2012-03-31	07:54:56	3.63043	9.44368
2012-03-31	07:55:11	3.50327	8.95992
2012-03-31	07:55:26	2.93919	8.28803
2012-03-31	07:55:42	2.73737	7.98662
2012-03-31	07:55:57	2.56856	8.39776
2012-03-31	07:56:12	2.00817	7.16368
2012-03-31	07:56:27	2.415	7.80911
2012-03-31	07:56:43	3.07113	8.08112
2012-03-31	07:56:58	2.79913	7.65418
2012-03-31	07:57:13	2.85372	8.33833
2012-03-31	07:57:28	3.00017	8.23706
2012-03-31	07:57:43	2.94784	8.50629
2012-03-31	07:57:59	2.3465	7.76215
2012-03-31	07:58:14	2.4954	7.12905
2012-03-31	07:58:29	2.97393	6.43044
2012-03-31	07:58:44	2.91976	7.25928
2012-03-31	07:59:00	2.86953	7.47709
2012-03-31	07:59:15	3.0024	7.61238
2012-03-31	07:59:30	3.00162	8.00748
2012-03-31	07:59:45	3.10932	8.7416
2012-03-31	08:00:01	3.03077	7.71621
2012-03-31	08:00:16	2.65103	6.9886
2012-03-31	08:00:31	2.78291	6.72396
2012-03-31	08:00:46	2.57382	7.11737
2012-03-31	08:01:01	3.24612	7.60193
2012-03-31	08:01:17	2.56958	6.31468
2012-03-31	08:01:32	3.58161	6.79049
2012-03-31	08:01:47	3.14369	6.71686
2012-03-31	08:02:02	2.55252	6.53599
2012-03-31	08:02:18	2.82473	6.89936
2012-03-31	08:02:33	3.08697	7.20968
2012-03-31	08:02:48	3.53251	6.62638
2012-03-31	08:03:03	3.33003	6.66002
2012-03-31	08:03:18	3.03723	6.54237
2012-03-31	08:03:34	3.31927	6.67125
2012-03-31	08:03:49	3.21856	6.37387
2012-03-31	08:04:04	2.87746	5.50757
2012-03-31	08:04:20	2.47292	5.67383
2012-03-31	08:04:35	2.39016	5.58346
2012-03-31	08:04:50	2.88575	5.8857
2012-03-31	08:05:05	2.84015	6.15375
2012-03-31	08:05:21	3.4715	6.37387
2012-03-31	08:05:36	3.50312	6.15007
2012-03-31	08:05:51	3.28011	6.34703
2012-03-31	08:06:06	3.17437	5.49099
2012-03-31	08:06:22	2.55451	5.00353
2012-03-31	08:06:37	2.65655	4.87942
2012-03-31	08:06:52	3.45059	5.35779
2012-03-31	08:07:07	3.38554	6.04637
2012-03-31	08:07:22	2.91681	5.6631
2012-03-31	08:07:38	3.51392	6.00478
2012-03-31	08:07:53	3.56066	5.96209
2012-03-31	08:08:08	2.9977	6.27841
2012-03-31	08:08:24	3.09863	6.84219
2012-03-31	08:08:39	3.4676	6.81667
2012-03-31	08:08:54	3.35125	6.8741
2012-03-31	08:09:09	3.24682	7.01209
2012-03-31	08:09:24	3.48895	8.64169
2012-03-31	08:09:40	3.62072	8.21013
2012-03-31	08:09:55	3.35569	8.11491
2012-03-31	08:10:10	4.01515	7.27138
2012-03-31	08:10:25	3.91732	6.43794
2012-03-31	08:10:41	3.33278	5.20751
2012-03-31	08:10:56	3.16762	5.23174
2012-03-31	08:11:11	2.87796	5.54467
2012-03-31	08:11:26	3.0085	4.72898
2012-03-31	08:11:41	3.46691	4.67074
2012-03-31	08:11:57	3.45971	4.50441
2012-03-31	08:12:12	3.27945	4.52517
2012-03-31	08:12:27	3.40879	4.26356
2012-03-31	08:12:42	3.57952	4.34661
2012-03-31	08:12:58	3.6014	3.81412
2012-03-31	08:13:13	3.39528	3.86006
2012-03-31	08:13:28	3.62384	4.8427
2012-03-31	08:13:43	3.55936	5.19501
2012-03-31	08:13:58	4.00464	5.70512
2012-03-31	08:14:14	3.6949	5.57944
2012-03-31	08:14:29	3.94911	6.67857
2012-03-31	08:14:44	4.08586	6.65487
2012-03-31	08:14:59	3.61784	6.82393
2012-03-31	08:15:15	3.85235	6.58607
2012-03-31	08:15:30	3.55193	6.28166
2012-03-31	08:15:45	3.45213	5.46195
2012-03-31	08:16:00	3.73547	6.06008
2012-03-31	08:16:15	3.75	6.73447
2012-03-31	08:16:31	3.40036	6.15214
2012-03-31	08:16:46	3.50827	5.57603
2012-03-31	08:17:01	3.24316	5.70388
2012-03-31	08:17:16	3.85721	6.32033
2012-03-31	08:17:32	3.20675	6.16481
2012-03-31	08:17:47	3.50833	6.35262
2012-03-31	08:18:02	3.72846	5.91108
2012-03-31	08:18:18	3.84297	6.02704
2012-03-31	08:18:33	3.58358	5.6857
2012-03-31	08:18:48	3.50059	5.82173
2012-03-31	08:19:04	3.53637	6.24865
2012-03-31	08:19:19	3.6178	6.67628
2012-03-31	08:19:34	3.46855	5.62969
2012-03-31	08:19:49	3.43542	6.3905
2012-03-31	08:20:05	3.25485	5.56948
2012-03-31	08:20:20	2.68617	4.98948
2012-03-31	08:20:35	2.86443	5.10189
2012-03-31	08:20:50	2.93522	5.14721
2012-03-31	08:21:06	2.26062	5.21751
2012-03-31	08:21:21	1.90851	5.42744
2012-03-31	08:21:36	1.98714	5.96786
2012-03-31	08:21:51	2.12987	5.94811
2012-03-31	08:22:07	2.05903	5.54505
2012-03-31	08:22:22	1.71795	5.97224
2012-03-31	08:22:37	1.96015	5.66481
2012-03-31	08:22:52	1.91931	5.3023
2012-03-31	08:23:07	1.67172	5.27964
2012-03-31	08:23:23	1.64863	5.92424
2012-03-31	08:23:38	1.35548	5.55235
2012-03-31	08:23:53	1.48337	5.34442
2012-03-31	08:24:08	1.4843	5.85555
2012-03-31	08:24:23	1.32332	5.42282
2012-03-31	08:24:39	1.51962	5.95179
2012-03-31	08:24:54	1.68625	5.00146
2012-03-31	08:25:09	2.00146	6.09067
2012-03-31	08:25:24	1.70265	6.06808
2012-03-31	08:25:40	1.82883	6.00369
2012-03-31	08:25:55	1.83548	6.54216
2012-03-31	08:26:10	1.74868	6.50847
2012-03-31	08:26:25	1.98788	6.47919
2012-03-31	08:26:40	2.05124	5.98559
2012-03-31	08:26:56	1.88178	6.35768
2012-03-31	08:27:11	2.27948	7.61725
2012-03-31	08:27:26	2.36536	7.15633
2012-03-31	08:27:42	1.56206	6.10746
2012-03-31	08:27:57	1.74124	6.16612
2012-03-31	08:28:12	1.87823	6.46712
2012-03-31	08:28:27	1.99331	6.17228
2012-03-31	08:28:43	2.0104	6.28748
2012-03-31	08:28:58	1.99145	6.20303
2012-03-31	08:29:13	1.94796	6.00228
2012-03-31	08:29:28	2.02974	6.35012
2012-03-31	08:29:43	1.99057	6.91767
2012-03-31	08:29:58	2.01199	6.74961
2012-03-31	08:30:14	1.84809	5.96383
2012-03-31	08:30:29	2.45865	6.58274
2012-03-31	08:30:44	2.65262	6.24894
2012-03-31	08:30:59	2.36668	5.99142
2012-03-31	08:31:15	2.41997	6.46802
2012-03-31	08:31:30	3.00878	6.86186
2012-03-31	08:31:45	3.11271	7.05715
2012-03-31	08:32:15	3.26281	7.05202
2012-03-31	08:32:30	3.36626	6.98116
2012-03-31	08:32:46	3.63966	7.99593
2012-03-31	08:33:01	3.8666	7.97817
2012-03-31	08:33:16	3.44891	7.67838
2012-03-31	08:33:31	3.43479	7.74674
2012-03-31	08:33:47	3.61334	7.56857
2012-03-31	08:34:02	3.35946	6.92031
2012-03-31	08:34:17	2.97506	6.8077
2012-03-31	08:34:32	3.23386	7.13411
2012-03-31	08:34:48	2.83558	6.45468
2012-03-31	08:35:03	2.95752	7.00424
2012-03-31	08:35:18	3.79181	7.17666
2012-03-31	08:35:33	3.30335	7.42657
2012-03-31	08:35:49	3.19792	7.36131
2012-03-31	08:36:04	3.03101	7.13456
2012-03-31	08:36:19	3.23827	6.60062
2012-03-31	08:36:35	2.77809	6.85984
2012-03-31	08:36:50	2.5456	6.58224
2012-03-31	08:37:05	2.73427	6.38519
2012-03-31	08:37:20	3.05041	7.08072
2012-03-31	08:37:35	2.90784	7.14847
2012-03-31	08:37:50	2.4816	6.92465
2012-03-31	08:38:05	3.27768	7.3967
2012-03-31	08:38:38	1.36119	6.49795
2012-03-31	08:38:53	2.69179	6.62251
2012-03-31	08:39:08	2.48626	6.52371
2012-03-31	08:39:23	2.97007	6.484
2012-03-31	08:39:38	2.74147	5.51545
2012-03-31	08:39:53	2.22448	5.63311
2012-03-31	08:40:08	3.71826	6.46825
2012-03-31	08:40:24	3.17089	6.83078
2012-03-31	08:40:39	3.03236	6.44336
2012-03-31	08:40:54	2.24731	6.33142
2012-03-31	08:41:10	2.51445	7.14805
2012-03-31	08:41:25	2.11913	6.31151
2012-03-31	08:41:40	1.86719	6.91142
2012-03-31	08:41:55	2.53965	6.57222
2012-03-31	08:42:11	2.44193	6.02045
2012-03-31	08:42:26	2.74269	6.70892
2012-03-31	08:42:41	2.61653	7.06632
2012-03-31	08:42:57	2.46565	6.50421
2012-03-31	08:43:12	2.7872	7.13241
2012-03-31	08:43:27	2.39567	6.89448
2012-03-31	08:43:43	2.44309	6.71729
2012-03-31	08:43:58	2.58779	6.79754
2012-03-31	08:44:13	2.7692	7.12047
2012-03-31	08:44:29	2.95452	7.15437
2012-03-31	08:44:44	2.33795	6.87273
2012-03-31	08:44:59	2.82158	7.34491
2012-03-31	08:45:15	2.67849	6.65921
2012-03-31	08:45:30	2.2847	6.75965
2012-03-31	08:45:45	2.64867	6.73411
2012-03-31	08:46:01	2.36896	7.00793
2012-03-31	08:46:16	1.84775	6.40894
2012-03-31	08:46:31	2.18812	5.71494
2012-03-31	08:46:47	2.31146	6.22776
2012-03-31	08:47:02	1.92017	5.87484
2012-03-31	08:47:18	2.02039	6.11163
2012-03-31	08:47:33	2.14562	6.90703
2012-03-31	08:47:48	2.23892	6.626
2012-03-31	08:48:03	2.42901	6.91541
2012-03-31	08:48:19	2.44631	6.72797
2012-03-31	08:48:34	2.46675	7.05364
2012-03-31	08:48:49	2.27748	6.69828
2012-03-31	08:49:05	2.27866	6.45699
2012-03-31	08:49:20	2.21075	6.8235
2012-03-31	08:49:36	2.20802	6.76255
2012-03-31	08:49:51	2.02205	6.69462
2012-03-31	08:50:06	2.15528	6.50392
2012-03-31	08:50:22	2.34487	6.86858
2012-03-31	08:50:37	2.22206	7.17966
2012-03-31	08:50:52	2.1655	6.82079
2012-03-31	08:51:08	2.26897	6.87424
2012-03-31	08:51:23	2.72048	7.6174
2012-03-31	08:51:38	2.58424	7.27197
2012-03-31	08:51:54	2.5729	7.58792
2012-03-31	08:52:09	2.27563	7.35971
2012-03-31	08:52:24	2.17838	7.61855
2012-03-31	08:52:39	2.51094	7.98516
2012-03-31	08:52:55	2.11139	6.33626
2012-03-31	08:53:10	2.23731	6.76789
2012-03-31	08:53:25	2.56	7.11611
2012-03-31	08:53:41	2.66681	7.80712
2012-03-31	08:53:56	2.14417	6.63811
2012-03-31	08:54:11	1.76473	5.6018
2012-03-31	08:54:27	2.31424	6.72048
2012-03-31	08:54:42	2.53336	7.26157
2012-03-31	08:54:57	2.5172	6.89565
2012-03-31	08:55:13	2.30236	6.72255
2012-03-31	08:55:28	2.14831	7.38793
2012-03-31	08:55:43	1.82563	6.24551
2012-03-31	08:55:59	2.03263	6.52519
2012-03-31	08:56:14	2.50465	6.99945
2012-03-31	08:56:29	2.2182	6.14604
2012-03-31	08:56:45	2.33701	6.39386
2012-03-31	08:57:00	2.43239	6.90778
2012-03-31	08:57:15	2.34307	6.38054
2012-03-31	08:57:31	2.69413	7.34685
2012-03-31	08:57:46	2.694	6.94458
2012-03-31	08:58:01	2.09898	6.86771
2012-03-31	08:58:17	2.73911	6.18124
2012-03-31	08:58:32	2.42873	6.75808
2012-03-31	08:58:48	2.68803	5.49279
2012-03-31	08:59:03	2.9327	6.19399
2012-03-31	08:59:18	3.29021	5.84307
2012-03-31	08:59:34	2.83629	6.61604
2012-03-31	08:59:49	2.64678	6.20867
2012-03-31	09:00:04	2.52465	7.87897
2012-03-31	09:00:19	2.49178	7.2164
2012-03-31	09:00:35	3.19511	6.96205
2012-03-31	09:00:50	3.25062	8.86199
2012-03-31	09:01:05	3.08565	10.89954
2012-03-31	09:01:21	2.72229	12.96805
2012-03-31	09:01:36	2.09577	9.59136
2012-03-31	09:01:51	2.63754	9.64745
2012-03-31	09:02:07	2.8804	8.77781
2012-03-31	09:02:22	2.82477	6.79506
2012-03-31	09:02:37	3.2013	7.78456
2012-03-31	09:02:53	2.93132	7.75524
2012-03-31	09:03:08	3.24903	7.91453
2012-03-31	09:03:23	2.7958	7.68717
2012-03-31	09:03:38	2.02608	6.61289
2012-03-31	09:03:54	3.05314	7.14023
2012-03-31	09:04:09	4.03064	7.26153
2012-03-31	09:04:24	2.49873	7.8795
2012-03-31	09:04:40	2.45398	7.24946
2012-03-31	09:04:55	2.94406	6.47675
2012-03-31	09:05:10	3.42107	6.34753
2012-03-31	09:05:26	2.75739	6.25986
2012-03-31	09:05:41	2.73068	6.68633
2012-03-31	09:05:56	2.69913	6.35838
2012-03-31	09:06:11	2.58209	6.38674
2012-03-31	09:06:42	2.37669	7.09729
2012-03-31	09:06:57	2.65608	7.0564
2012-03-31	09:07:12	2.14493	6.1018
2012-03-31	09:07:28	2.54546	8.17472
2012-03-31	09:08:59	2.51966	6.60169
2012-03-31	09:09:14	2.35304	6.77277
2012-03-31	09:11:00	2.18505	8.12104
2012-03-31	09:11:46	2.57748	6.44308
2012-03-31	09:12:01	2.53512	9.22376
2012-03-31	09:12:31	2.65821	8.33056
2012-03-31	09:12:47	2.95615	7.48309
2012-03-31	09:13:02	2.58973	7.8938
2012-03-31	09:13:17	2.5611	9.04056
2012-03-31	09:14:03	2.27476	7.91323
2012-03-31	09:14:18	2.42775	9.54692
2012-03-31	09:14:33	2.74918	7.56896
2012-03-31	09:14:48	2.69679	7.10163
2012-03-31	09:15:04	2.7022	9.44719
2012-03-31	09:15:19	2.54537	6.9767
2012-03-31	09:15:34	2.81013	7.82723
2012-03-31	09:15:50	2.61481	8.60748
2012-03-31	09:16:05	2.44049	8.21586
2012-03-31	09:16:20	3.18036	8.05665
2012-03-31	09:16:36	2.57873	9.78917
2012-03-31	09:17:06	2.33479	7.63655
2012-03-31	09:17:21	2.94165	11.60138
2012-03-31	09:21:25	2.81013	7.11862
2012-03-31	09:22:11	3.27839	6.92081
2012-03-31	09:22:42	2.72248	6.33677
2012-03-31	09:24:29	2.98593	5.96821
2012-03-31	09:24:44	2.8717	7.14691
2012-03-31	09:24:59	2.71603	6.91213
2012-03-31	09:25:14	2.98629	7.79297
2012-03-31	09:25:30	2.90364	7.45053
2012-03-31	09:25:45	2.92414	7.73777
2012-03-31	09:26:00	2.53019	7.14275
2012-03-31	09:26:15	2.42562	6.70832
2012-03-31	09:26:48	2.3776	5.74845
2012-03-31	09:27:34	2.57018	6.02477
2012-03-31	09:27:49	2.52828	7.13531
2012-03-31	09:28:05	2.78908	6.66551
2012-03-31	09:28:20	2.5449	5.29448
2012-03-31	09:28:35	2.30498	5.76355
2012-03-31	09:43:16	1.40183	6.8881
2012-03-31	09:43:31	1.56075	3.75569
2012-03-31	09:43:47	1.76523	2.25764
2012-03-31	09:44:02	1.56128	4.08251
2012-03-31	09:44:17	1.40923	2.40305
2012-03-31	09:44:32	1.22833	4.35471
2012-03-31	09:44:48	1.45273	4.8555
2012-03-31	09:45:03	1.61876	6.99353
2012-03-31	09:45:18	1.49514	4.9933
2012-03-31	09:45:33	1.8136	5.24592
2012-03-31	09:45:49	2.40584	9.42833
2012-03-31	09:46:04	2.31234	4.97526
2012-03-31	09:46:19	1.83834	4.24195
2012-03-31	09:46:35	2.40027	9.8389
2012-03-31	09:46:50	1.94684	6.12421
2012-03-31	09:47:05	2.05889	7.03128
2012-03-31	09:47:20	1.96259	32.05431
2012-03-31	09:47:35	2.06102	6.38754
2012-03-31	09:47:51	2.05975	7.82186
2012-03-31	09:48:06	2.1183	5.29757
2012-03-31	09:48:36	2.13264	22.27698
2012-03-31	09:48:51	2.2348	5.41366
2012-03-31	09:49:07	2.63155	8.64621
2012-03-31	09:49:22	1.82145	4.94988
2012-03-31	09:49:37	2.21631	7.50785
2012-03-31	09:49:52	2.32916	7.3405
2012-03-31	09:50:23	2.12712	5.11869
2012-03-31	09:50:38	2.08092	9.49414
2012-03-31	09:50:53	1.88226	9.29505
2012-03-31	09:51:08	1.65675	12.34176
2012-03-31	09:51:24	2.88357	8.07488
2012-03-31	09:51:39	2.06211	8.11867
2012-03-31	09:51:54	2.14442	6.76506
2012-03-31	09:52:10	1.98311	6.24193
2012-03-31	09:52:25	1.72777	4.21332
2012-03-31	09:52:55	2.47546	6.31701
2012-03-31	09:53:10	1.68591	6.12363
2012-03-31	09:53:26	1.55532	5.7079
2012-03-31	09:53:41	1.63018	3.05153
2012-03-31	09:54:42	1.58685	6.67108
2012-03-31	09:56:27	2.33526	5.96478
2012-03-31	09:56:42	1.93466	8.29772
2012-03-31	09:56:57	1.94271	8.76745
2012-03-31	09:57:13	2.0299	16.47271
2012-03-31	09:57:28	1.9261	6.77498
2012-03-31	09:57:43	2.27635	6.93644
2012-03-31	11:18:27	0.93469	6.14325
2012-03-31	11:20:15	1.41322	7.4496
2012-03-31	11:20:46	1.39069	7.23026
2012-03-31	11:29:54	1.01125	7.66694
2012-03-31	11:33:12	1.41075	6.86235
2012-03-31	11:33:27	1.06464	6.58179
2012-03-31	11:33:42	1.10387	5.50794
2012-03-31	11:33:57	1.14942	6.50957
2012-03-31	11:47:01	1.53511	6.71713
2012-03-31	11:53:09	1.13486	4.74736
2012-03-31	11:54:41	0.91652	5.98716
2012-03-31	11:55:27	1.40741	5.98568
2012-03-31	11:56:44	1.53107	5.12908
2012-03-31	11:57:30	1.36406	5.06083
2012-03-31	11:58:16	1.34382	5.51738
2012-03-31	11:58:47	1.53037	4.67105
2012-03-31	11:59:02	1.60042	4.51726
2012-03-31	11:59:33	1.53359	4.97232
2012-03-31	12:00:04	1.62689	4.70103
2012-03-31	12:00:19	1.30652	4.70349
2012-03-31	12:00:35	1.12871	4.87986
2012-03-31	12:00:50	0.93002	4.71836
2012-03-31	12:01:21	0.90286	4.79611
2012-03-31	12:01:36	1.03799	4.84231
2012-03-31	12:01:52	1.17157	5.00749
2012-03-31	12:02:07	1.16892	4.72107
2012-03-31	12:02:22	1.14175	4.32793
2012-03-31	12:02:38	1.32002	4.70001
2012-03-31	12:02:53	1.16295	4.47487
2012-03-31	12:03:24	1.05498	4.87683
2012-03-31	12:03:39	0.94522	4.87747
2012-03-31	12:03:55	1.37036	4.88527
2012-03-31	12:04:10	1.06532	4.58663
2012-03-31	12:06:43	1.1798	7.61178
2012-03-31	12:06:58	1.11293	6.2203
2012-03-31	12:13:37	1.01925	6.24441
2012-03-31	12:13:52	1.36799	6.60249
2012-03-31	12:45:37	1.40083	6.17863
2012-03-31	12:45:52	1.38542	5.69987
2012-03-31	12:46:07	1.14889	5.12995
2012-03-31	12:53:47	2.04104	7.95319
2012-03-31	12:54:02	1.64766	8.15974
2012-03-31	13:02:17	2.58811	6.79853
2012-03-31	13:03:03	2.19782	7.15935
2012-03-31	13:03:18	2.28472	7.07163
2012-03-31	13:03:33	2.06054	7.23975
2012-03-31	13:03:49	2.34589	6.38802
2012-03-31	13:04:04	2.30741	6.74429
2012-03-31	13:04:35	2.10937	7.16661
2012-03-31	13:10:08	2.0016	8.03723
2012-03-31	13:10:23	1.86439	7.59314
2012-03-31	13:10:38	1.63557	8.09717
2012-03-31	13:10:53	1.83273	8.19399
2012-03-31	13:11:18	1.75027	7.45606
2012-03-31	13:11:33	1.89968	7.57743
2012-03-31	13:11:48	1.62641	8.00459
2012-03-31	13:12:03	1.53197	7.82087
2012-03-31	13:12:18	1.94036	8.13402
2012-03-31	13:12:33	1.91698	7.25705
2012-03-31	13:12:48	1.84125	7.17017
2012-03-31	13:13:03	1.40375	6.84933
2012-03-31	13:13:17	1.34464	7.74255
2012-03-31	13:13:32	1.2947	7.22925
2012-03-31	13:13:47	1.36849	7.65094
2012-03-31	13:14:02	1.50017	7.5677
2012-03-31	13:14:17	1.55069	7.90621
2012-03-31	13:14:32	1.96743	8.10773
2012-03-31	13:14:47	1.31665	7.1908
2012-03-31	13:15:02	1.43255	7.21625
2012-03-31	13:15:17	1.27696	7.02428
2012-03-31	13:15:32	1.25364	6.33522
2012-03-31	13:15:47	1.25601	6.74347
2012-03-31	13:16:02	1.44449	6.41221
2012-03-31	13:16:17	1.56115	6.8876
2012-03-31	13:16:32	1.24809	6.38645
2012-03-31	13:16:46	1.45994	6.85656
2012-03-31	13:17:01	1.42361	6.5931
2012-03-31	13:17:16	1.46664	6.99014
2012-03-31	13:17:31	1.73356	7.67113
2012-03-31	13:17:46	1.41568	7.57237
2012-03-31	13:18:01	1.41887	7.70837
2012-03-31	13:18:16	1.35357	8.23562
2012-03-31	13:18:31	1.39064	7.75003
2012-03-31	13:18:46	1.3863	7.50619
2012-03-31	13:19:01	1.44349	7.34773
2012-03-31	13:19:16	1.56643	7.38822
2012-03-31	13:19:31	1.91755	8.10567
2012-03-31	13:19:46	2.04784	7.84285
2012-03-31	13:20:01	2.2184	7.01249
2012-03-31	13:20:16	1.80362	7.42652
2012-03-31	13:20:30	1.58608	8.06761
2012-03-31	13:20:45	1.84295	8.40932
2012-03-31	13:21:00	1.43005	7.54889
2012-03-31	13:21:15	1.52064	7.92848
2012-03-31	13:21:30	1.43568	8.52605
2012-03-31	13:21:45	1.24263	7.57594
2012-03-31	13:22:00	1.2327	7.61018
2012-03-31	13:22:15	1.67085	8.03352
2012-03-31	13:22:30	1.64303	7.35432
2012-03-31	13:22:45	1.61964	7.22432
2012-03-31	13:23:00	1.77231	7.77758
2012-03-31	13:23:15	1.90391	7.54584
2012-03-31	13:23:30	1.52578	7.93758
2012-03-31	13:23:45	1.66339	7.8215
2012-03-31	13:23:59	1.71965	7.51695
2012-03-31	13:24:14	1.35621	7.20076
2012-03-31	13:24:29	1.55892	7.55461
2012-03-31	13:24:44	1.50952	6.916
2012-03-31	13:24:59	1.40017	7.01202
2012-03-31	13:25:14	1.55324	6.86734
2012-03-31	13:25:29	1.59247	7.0574
2012-03-31	13:25:44	1.30642	6.47388
2012-03-31	13:25:59	1.19028	6.22207
2012-03-31	13:26:14	1.60343	6.41045
2012-03-31	13:26:29	1.6687	6.0627
2012-03-31	13:26:44	1.54761	6.1145
2012-03-31	13:26:59	1.59835	6.61169
2012-03-31	13:27:14	1.67119	6.57483
2012-03-31	13:27:28	1.55214	7.82701
2012-03-31	13:27:43	2.12279	6.20757
2012-03-31	13:27:58	2.26671	6.2685
2012-03-31	13:28:13	2.76996	6.28263
2012-03-31	13:28:28	2.4446	6.58215
2012-03-31	13:28:43	2.23249	6.72639
2012-03-31	13:28:58	2.34997	6.80508
2012-03-31	13:29:13	2.06049	6.31609
2012-03-31	13:29:28	2.02919	6.41822
2012-03-31	13:29:43	2.14975	6.40388
2012-03-31	13:29:58	2.28915	6.80874
2012-03-31	13:30:13	2.00288	6.4027
2012-03-31	13:30:28	1.98497	6.44677
2012-03-31	13:30:43	2.79023	7.16013
2012-03-31	13:30:57	1.59189	6.31091
2012-03-31	13:31:12	1.72375	6.84276
2012-03-31	13:31:27	1.83126	6.5494
2012-03-31	13:31:42	1.91537	6.7914
2012-03-31	13:31:57	2.64637	7.07353
2012-03-31	13:32:12	2.43824	6.67999
2012-03-31	13:32:27	1.99769	6.68405
2012-03-31	13:32:42	2.03629	6.67238
2012-03-31	13:32:57	1.65456	6.52493
2012-03-31	13:33:12	1.61152	6.814
2012-03-31	13:33:27	2.00904	7.4191
2012-03-31	13:33:42	2.0015	7.86783
2012-03-31	13:33:57	1.87506	7.26627
2012-03-31	13:34:12	1.80777	7.26539
2012-03-31	13:34:26	1.45201	7.14684
2012-03-31	13:34:41	1.41683	7.31142
2012-03-31	13:34:56	2.20011	7.99928
2012-03-31	13:35:11	2.02805	7.40698
2012-03-31	13:35:26	2.26576	7.36748
2012-03-31	13:35:41	1.89763	6.96451
2012-03-31	13:35:56	2.27331	7.98778
2012-03-31	13:36:11	1.2913	6.21818
2012-03-31	13:36:26	1.30792	6.77566
2012-03-31	13:36:41	1.51972	7.28054
2012-03-31	13:36:56	1.12376	7.16939
2012-03-31	13:37:11	1.17938	6.8699
2012-03-31	13:37:26	1.26017	6.87375
2012-03-31	13:37:41	1.59522	6.73491
2012-03-31	13:37:55	1.3181	6.55857
2012-03-31	13:38:10	1.55165	7.33448
2012-03-31	13:38:25	1.54386	7.19041
2012-03-31	13:38:40	2.03116	7.48327
2012-03-31	13:38:55	1.60965	6.9401
2012-03-31	13:39:10	1.95484	7.03211
2012-03-31	13:39:25	1.3494	6.02038
2012-03-31	13:39:40	1.38582	6.18094
2012-03-31	13:39:55	1.18543	6.21215
2012-03-31	13:40:10	1.90332	6.39754
2012-03-31	13:40:25	2.86249	6.72208
2012-03-31	13:40:40	3.29082	7.22577
2012-03-31	13:40:55	2.71435	7.21041
2012-03-31	13:41:10	2.3922	7.00663
2012-03-31	13:41:24	1.67668	6.88727
2012-03-31	13:41:39	1.69626	6.65041
2012-03-31	13:41:54	1.56181	6.68449
2012-03-31	13:42:09	1.21023	6.48588
2012-03-31	13:42:24	1.20755	6.46362
2012-03-31	13:42:39	1.37957	6.77355
2012-03-31	13:42:54	1.71238	7.31401
2012-03-31	13:43:09	1.73377	6.56387
2012-03-31	13:43:24	1.63166	7.05772
2012-03-31	13:43:39	1.81781	6.75373
2012-03-31	13:43:54	1.64566	6.4374
2012-03-31	13:44:09	1.98854	6.78864
2012-03-31	13:44:24	1.8	6.88125
2012-03-31	13:44:39	1.55766	6.63353
2012-03-31	13:44:53	1.69048	6.74644
2012-03-31	13:45:08	1.78972	6.64797
2012-03-31	13:45:23	1.74966	6.62554
2012-03-31	13:45:38	1.66373	6.30931
2012-03-31	13:45:53	1.65737	5.81049
2012-03-31	13:46:08	1.68913	6.01272
2012-03-31	13:46:23	1.37667	5.59866
2012-03-31	13:46:38	1.26341	5.5559
2012-03-31	13:46:53	1.3739	5.98929
2012-03-31	13:47:08	1.92148	6.19877
2012-03-31	13:47:23	2.25278	5.98964
2012-03-31	13:47:38	2.28029	6.09452
2012-03-31	13:47:53	1.91625	5.81819
2012-03-31	13:48:08	1.72456	5.71815
2012-03-31	13:48:23	2.4856	6.62485
2012-03-31	13:48:37	3.07785	6.53384
2012-03-31	13:48:52	2.35537	6.86522
2012-03-31	13:49:07	1.74024	6.73933
2012-03-31	13:49:22	1.84166	6.3856
2012-03-31	13:49:37	1.87737	6.39483
2012-03-31	13:49:52	2.20547	6.53841
2012-03-31	13:50:07	2.28079	7.06839
2012-03-31	13:50:22	1.55745	6.35702
2012-03-31	13:50:37	1.45203	7.02815
2012-03-31	13:50:52	1.59347	7.90304
2012-03-31	13:51:07	1.79808	7.53071
2012-03-31	13:51:22	2.21934	7.79807
2012-03-31	13:51:37	2.09074	7.69242
2012-03-31	13:51:52	2.20745	7.77389
2012-03-31	13:52:06	2.45657	7.95237
2012-03-31	13:52:21	2.17891	7.10702
2012-03-31	13:52:36	1.58159	6.73119
2012-03-31	13:52:51	1.79895	6.66511
2012-03-31	13:53:06	1.60164	6.35626
2012-03-31	13:53:21	1.61963	7.09431
2012-03-31	13:53:36	1.54751	7.016
2012-03-31	13:53:51	1.49462	6.42408
2012-03-31	13:54:06	1.26555	6.05883
2012-03-31	13:54:21	1.31772	6.93929
2012-03-31	13:54:36	1.48665	7.40171
2012-03-31	13:54:51	1.52769	7.52271
2012-03-31	13:55:06	2.17227	8.22169
2012-03-31	13:55:21	1.86008	7.64906
2012-03-31	13:55:35	2.28031	7.28056
2012-03-31	13:55:50	2.10851	7.53654
2012-03-31	13:56:05	1.93576	7.97441
2012-03-31	13:56:20	1.20043	5.94596
2012-03-31	13:56:35	1.19472	6.47059
2012-03-31	13:56:50	1.454	7.15843
2012-03-31	13:57:05	1.44327	6.79361
2012-03-31	13:57:20	1.54673	7.31584
2012-03-31	13:57:35	1.96775	7.92936
2012-03-31	13:57:50	2.04136	8.51513
