12-03-30 18:47:30 4.06e-015    1.4 9  696.6    1.0 337
12-03-30 18:47:40 4.80e-015    1.4 9  696.6    1.0 345
12-03-30 18:47:50 4.64e-015    1.4 9  696.6    0.6 337
12-03-30 18:48:00 6.45e-015    1.4 9  696.6    0.6 25
12-03-30 18:48:10 3.89e-015    1.4 9  696.7    0.9 47
12-03-30 18:48:20 4.95e-016    1.4 9  696.7    0.9 43
12-03-30 18:48:30 2.07e-015    1.4 9  696.6    0.9 36
12-03-30 18:48:40 4.22e-015    1.4 9  696.7    1.2 50
12-03-30 18:48:50 1.82e-015    1.4 9  696.7    1.6 54
12-03-30 18:49:00 2.21e-015    1.4 9  696.7    1.7 36
12-03-30 18:49:10 9.44e-015    1.4 9  696.7    1.3 179
12-03-30 18:49:20 5.40e-015    1.4 9  696.7    1.3 13
12-03-30 18:49:30 3.48e-015    1.4 9  696.7    1.7 24
12-03-30 18:49:40 3.27e-015    1.4 9  696.7    1.4 29
12-03-30 18:49:50 1.72e-014    1.4 9  696.7    1.6 29
12-03-30 18:50:00 2.10e-015    1.4 9  696.7    2.1 19
12-03-30 18:50:10 9.35e-015    1.4 9  696.7    2.2 183
12-03-30 18:50:20 1.71e-016    1.4 9  696.7    2.1 354
12-03-30 18:50:30 2.27e-015    1.4 9  696.7    2.8 173
12-03-30 18:50:40 3.95e-016    1.4 9  696.7    3.9 181
12-03-30 18:50:50 5.01e-016    1.4 9  696.7    2.9 5
12-03-30 18:51:00 2.41e-015    1.4 9  696.7    4.4 31
12-03-30 18:51:10 9.60e-016    1.4 9  696.7    3.4 45
12-03-30 18:51:20 6.25e-016    1.4 9  696.7    3.6 33
12-03-30 18:51:30 8.96e-016    1.4 9  696.7    4.3 23
12-03-30 18:51:40 8.78e-016    1.4 9  696.7    3.9 9
12-03-30 18:51:50 2.40e-015    1.4 9  696.7    3.3 178
12-03-30 18:52:00 2.50e-015    1.4 9  696.7    4.0 24
12-03-30 18:52:10 9.66e-016    1.4 9  696.7    3.8 32
12-03-30 18:52:20 7.07e-016    1.4 9  696.7    2.8 26
12-03-30 18:52:30 6.30e-016    1.4 9  696.7    3.3 21
12-03-30 18:52:40 6.72e-016    1.4 9  696.7    3.5 26
12-03-30 18:52:50 4.83e-016    1.4 9  696.7    3.0 31
12-03-30 18:53:00 4.12e-016    1.4 9  696.7    3.2 34
12-03-30 18:53:10 8.25e-016    1.4 9  696.7    3.8 30
12-03-30 18:53:20 6.01e-016    1.4 9  696.7    3.8 27
12-03-30 18:53:30 1.14e-015    1.4 9  696.7    2.9 7
12-03-30 18:53:40 5.83e-016    1.4 9  696.7    2.8 353
12-03-30 18:53:50 9.78e-016    1.4 9  696.7    3.0 8
12-03-30 18:54:00 6.95e-016    1.4 9  696.7    3.3 12
12-03-30 18:54:10 6.78e-016    1.4 9  696.7    3.1 179
12-03-30 18:54:20 7.07e-016    1.4 9  696.7    3.8 176
12-03-30 18:54:30 7.90e-016    1.4 9  696.7    3.4 176
12-03-30 18:54:40 7.07e-016    1.4 9  696.7    3.3 351
12-03-30 18:54:50 1.11e-015    1.3 9  696.7    3.8 348
12-03-30 18:55:00 4.30e-015    1.3 9  696.7    4.0 341
12-03-30 18:55:10 1.36e-016    1.3 9  696.7    3.3 352
12-03-30 18:55:20 1.01e-015    1.3 9  696.8    3.1 15
12-03-30 18:55:30 7.08e-016    1.3 9  696.7    3.3 11
12-03-30 18:55:40 5.72e-016    1.3 9  696.7    2.8 176
12-03-30 18:55:50 1.24e-016    1.3 9  696.7    2.7 349
12-03-30 18:56:00 2.07e-016    1.3 9  696.7    2.7 340
12-03-30 18:56:10 9.26e-016    1.3 9  696.7    3.9 333
12-03-30 18:56:20 1.01e-015    1.3 9  696.7    3.9 342
12-03-30 18:56:30 1.59e-016    1.3 9  696.7    3.0 180
12-03-30 18:56:40 3.13e-016    1.3 9  696.7    2.5 179
12-03-30 18:56:50 5.84e-016    1.3 9  696.7    2.5 180
12-03-30 18:57:00 1.33e-015    1.3 9  696.7    2.5 344
12-03-30 18:57:10 8.45e-016    1.2 9  696.7    3.2 331
12-03-30 18:57:20 1.29e-015    1.2 9  696.7    3.5 337
12-03-30 18:57:30 4.96e-016    1.2 9  696.7    4.0 337
12-03-30 18:57:40 8.16e-016    1.2 9  696.7    3.6 344
12-03-30 18:57:50 7.56e-016    1.2 9  696.7    3.2 182
12-03-30 18:58:00 7.98e-016    1.2 9  696.7    2.5 351
12-03-30 18:58:10 3.19e-016    1.2 9  696.7    2.8 351
12-03-30 18:58:20 5.08e-016    1.2 9  696.7    2.5 344
12-03-30 18:58:30 3.43e-016    1.2 9  696.7    4.4 337
12-03-30 18:58:40 3.37e-016    1.2 9  696.7    5.2 345
12-03-30 18:58:50 1.18e-016    1.2 9  696.7    4.7 345
12-03-30 18:59:00 4.14e-017    1.2 9  696.7    3.9 346
12-03-30 18:59:10 1.71e-016    1.2 9  696.7    3.9 344
12-03-30 18:59:20 5.91e-017    1.2 9  696.7    3.8 349
12-03-30 18:59:30 1.30e-016    1.2 9  696.7    3.5 349
12-03-30 18:59:40 1.48e-016    1.2 9  696.7    3.3 355
12-03-30 18:59:50 5.32e-017    1.2 9  696.7    3.1 174
12-03-30 19:00:00 2.95e-017    1.2 9  696.7    3.3 350
12-03-30 19:00:10 1.18e-016    1.2 9  696.7    3.1 177
12-03-30 19:00:20 1.36e-016    1.2 9  696.7    3.3 181
12-03-30 19:00:30 1.24e-016    1.2 9  696.7    3.0 351
12-03-30 19:00:40 4.14e-017    1.2 9  696.7    3.4 339
12-03-30 19:00:50 1.36e-016    1.1 9  696.7    3.9 342
12-03-30 19:01:00 4.14e-017    1.1 9  696.7    4.6 342
12-03-30 19:01:10 4.14e-017    1.1 9  696.8    3.5 345
12-03-30 19:01:20 3.55e-017    1.1 9  696.7    5.1 337
12-03-30 19:01:30 3.97e-017    1.1 9  696.8    4.2 340
12-03-30 19:01:40 4.74e-017    1.1 9  696.7    4.4 340
12-03-30 19:01:50 2.79e-017    1.1 9  696.7    4.5 338
12-03-30 19:02:00 6.51e-017    1.1 9  696.7    2.9 345
12-03-30 19:02:10 4.73e-017    1.1 9  696.7    2.9 348
12-03-30 19:02:20 3.38e-017    1.1 9  696.8    3.2 174
12-03-30 19:02:30 1.78e-017    1.0 8  696.8    3.3 183
12-03-30 19:02:40 1.78e-017    1.1 8  696.8    3.5 340
12-03-30 19:02:50 1.60e-017    1.0 8  696.7    4.0 344
12-03-30 19:03:00 1.78e-017    1.0 8  696.7    3.1 348
12-03-30 19:03:10 1.78e-017    1.0 8  696.7    4.1 339
12-03-30 19:03:20 4.74e-017    1.0 8  696.8    3.5 342
12-03-30 19:03:30 2.96e-017    1.0 9  696.8    3.3 344
12-03-30 19:03:40 2.96e-017    1.0 8  696.7    3.9 339
12-03-30 19:03:50 3.56e-017    1.0 8  696.7    3.5 345
12-03-30 19:04:00 2.37e-017    1.0 8  696.7    3.7 341
12-03-30 19:04:10 4.15e-017    1.0 8  696.7    3.3 347
12-03-30 19:04:20 3.56e-017    1.0 8  696.8    3.3 347
12-03-30 19:04:30 2.37e-017    1.0 8  696.7    3.2 344
12-03-30 19:04:40 2.96e-017    1.0 8  696.7    3.1 342
12-03-30 19:04:50 5.93e-017    1.0 9  696.8    3.3 350
12-03-30 19:05:00 5.93e-017    0.9 8  696.7    4.1 8
12-03-30 19:05:10 4.75e-017    0.9 8  696.8    3.9 358
12-03-30 19:05:20 4.15e-017    0.9 8  696.7    4.8 352
12-03-30 19:05:30 4.75e-017    0.9 8  696.8    5.3 351
12-03-30 19:05:40 5.34e-017    0.9 8  696.7    5.0 349
12-03-30 19:05:50 8.31e-017    0.9 8  696.7    4.4 352
12-03-30 19:06:00 3.32e-016    0.9 8  696.8    4.2 348
12-03-30 19:06:10 3.56e-016    0.9 8  696.7    5.3 337
12-03-30 19:06:20 1.25e-016    0.9 8  696.7    5.0 345
12-03-30 19:06:30 5.94e-017    0.9 8  696.7    6.2 339
12-03-30 19:06:40 1.60e-016    0.9 8  696.7    6.1 334
12-03-30 19:06:50 7.12e-017    0.9 8  696.7    7.1 337
12-03-30 19:07:00 1.54e-016    0.9 8  696.7    6.7 339
12-03-30 19:07:10 2.43e-016    0.9 8  696.7    6.0 342
12-03-30 19:07:20 2.20e-016    0.9 8  696.7    5.6 344
12-03-30 19:07:30 2.38e-016    0.8 8  696.7    5.1 345
12-03-30 19:07:40 5.94e-017    0.8 8  696.7    5.1 343
12-03-30 19:07:50 3.57e-017    0.8 8  696.8    5.0 341
12-03-30 19:08:00 3.39e-016    0.8 8  696.8    5.5 339
12-03-30 19:08:10 2.38e-016    0.8 8  696.7    5.1 337
12-03-30 19:08:20 7.01e-016    0.8 8  696.8    4.3 347
12-03-30 19:08:30 7.91e-016    0.8 8  696.8    5.0 338
12-03-30 19:08:40 4.10e-016    0.8 8  696.8    4.9 338
12-03-30 19:08:50 6.06e-016    0.8 8  696.8    4.6 338
12-03-30 19:09:00 1.00e-015    0.8 8  696.8    4.6 337
12-03-30 19:09:10 5.35e-016    0.8 8  696.8    5.2 339
12-03-30 19:09:20 3.33e-016    0.8 8  696.8    4.1 347
12-03-30 19:09:30 2.50e-016    0.8 8  696.8    3.8 345
12-03-30 19:09:40 3.16e-016    0.7 8  696.8    3.7 338
12-03-30 19:09:50 3.04e-016    0.7 8  696.8    3.7 343
12-03-30 19:10:00 3.39e-016    0.7 8  696.8    4.9 336
12-03-30 19:10:10 4.88e-016    0.7 8  696.8    5.3 336
12-03-30 19:10:20 7.03e-016    0.7 8  696.8    4.3 340
12-03-30 19:10:30 1.03e-015    0.7 8  696.8    4.8 348
12-03-30 19:10:40 1.43e-016    0.7 8  696.8    5.1 346
12-03-30 19:10:50 7.26e-016    0.7 8  696.8    5.8 340
12-03-30 19:11:00 9.70e-016    0.7 8  696.7    5.5 340
12-03-30 19:11:10 5.24e-016    0.7 8  696.8    5.5 339
12-03-30 19:11:20 3.51e-016    0.7 9  696.8    5.5 340
12-03-30 19:11:30 8.57e-016    0.7 9  696.8    4.9 342
12-03-30 19:11:40 4.47e-016    0.7 9  696.8    4.6 343
12-03-30 19:11:50 8.10e-016    0.7 9  696.8    4.1 342
12-03-30 19:12:00 8.69e-016    0.7 9  696.8    3.1 353
12-03-30 19:12:10 2.08e-016    0.7 9  696.8    3.0 347
12-03-30 19:12:20 3.38e-015    0.7 9  696.8    2.8 353
12-03-30 19:12:30 7.09e-016    0.6 9  696.8    3.8 175
12-03-30 19:12:40 9.36e-016    0.6 9  696.8    2.8 180
12-03-30 19:12:50 6.19e-015    0.6 9  696.8    3.3 3
12-03-30 19:13:00 9.78e-016    0.6 8  696.8    4.3 10
12-03-30 19:13:10 1.19e-015    0.6 8  696.8    3.5 178
12-03-30 19:13:20 8.83e-016    0.6 8  696.8    3.3 10
12-03-30 19:13:30 7.99e-016    0.6 9  696.8    3.8 9
12-03-30 19:13:40 9.66e-016    0.6 9  696.8    3.7 172
12-03-30 19:13:50 9.72e-016    0.6 9  696.8    2.9 351
12-03-30 19:14:00 2.33e-015    0.6 9  696.8    3.1 353
12-03-30 19:14:10 1.14e-015    0.6 9  696.8    3.5 173
12-03-30 19:14:20 1.01e-015    0.6 9  696.8    3.3 348
12-03-30 19:14:31 8.94e-016    0.6 9  696.8    2.8 349
12-03-30 19:14:41 2.63e-016    0.5 9  696.8    3.4 349
12-03-30 19:14:51 7.29e-016    0.5 9  696.8    5.0 346
12-03-30 19:15:01 2.27e-015    0.5 9  696.8    4.2 344
12-03-30 19:15:11 1.18e-015    0.5 9  696.8    4.9 341
12-03-30 19:15:21 5.97e-016    0.5 9  696.8    4.4 344
12-03-30 19:15:31 2.51e-015    0.5 9  696.8    4.9 342
12-03-30 19:15:41 8.78e-016    0.5 9  696.8    4.1 340
12-03-30 19:15:51 1.29e-015    0.5 9  696.8    4.3 345
12-03-30 19:16:01 2.34e-015    0.5 9  696.8    4.9 349
12-03-30 19:16:11 2.22e-015    0.5 9  696.8    3.7 352
12-03-30 19:16:21 9.61e-016    0.5 9  696.8    3.8 349
12-03-30 19:16:31 8.84e-016    0.5 9  696.8    3.0 347
12-03-30 19:16:41 1.09e-015    0.5 9  696.8    3.0 342
12-03-30 19:16:51 1.88e-015    0.5 9  696.8    3.0 342
12-03-30 19:17:01 6.87e-016    0.5 9  696.8    2.8 347
12-03-30 19:17:11 3.35e-015    0.5 9  696.8    2.8 346
12-03-30 19:17:21 4.16e-015    0.5 9  696.8    3.9 7
12-03-30 19:17:31 9.57e-016    0.4 9  696.8    3.8 181
12-03-30 19:17:41 3.99e-015    0.4 9  696.8    3.5 335
12-03-30 19:17:51 1.32e-015    0.4 9  696.8    4.1 342
12-03-30 19:18:01 2.40e-015    0.4 9  696.8    4.1 343
12-03-30 19:18:11 9.40e-015    0.4 9  696.8    4.3 348
12-03-30 19:18:21 8.01e-016    0.4 9  696.8    5.0 347
12-03-30 19:18:31 3.96e-015    0.4 9  696.8    3.8 351
12-03-30 19:18:41 6.14e-015    0.4 9  696.8    4.2 341
12-03-30 19:18:51 3.85e-015    0.4 9  696.8    4.3 338
12-03-30 19:19:01 7.28e-015    0.4 9  696.8    3.9 342
12-03-30 19:19:11 2.45e-015    0.4 9  696.8    5.2 325
12-03-30 19:19:21 4.01e-015    0.4 9  696.8    4.4 345
12-03-30 19:19:31 9.58e-015    0.4 9  696.8    4.4 351
12-03-30 19:19:41 2.16e-015    0.3 9  696.7    5.7 346
12-03-30 19:19:51 4.05e-015    0.3 9  696.8    4.7 352
12-03-30 19:20:01 4.02e-015    0.3 9  696.8    4.3 186
12-03-30 19:20:11 2.56e-015    0.3 9  696.8    3.9 347
12-03-30 19:20:21 2.33e-015    0.3 9  696.8    3.5 352
12-03-30 19:20:31 2.02e-015    0.3 9  696.8    3.7 175
12-03-30 19:20:41 9.79e-015    0.3 9  696.8    4.9 347
12-03-30 19:20:51 6.94e-015    0.3 9  696.8    5.8 336
12-03-30 19:21:11 5.17e-015    0.3 9  696.8    4.7 344
12-03-30 19:22:01 2.66e-015    0.3 9  696.8    5.6 343
12-03-30 19:22:51 4.25e-015    0.4 9  696.8    5.0 342
12-03-30 19:30:41 7.59e-015    0.2 9  696.9    3.7 293
12-03-30 19:30:51 1.66e-014    0.0 9  696.9    3.5 174
12-03-30 19:31:01 7.96e-015    0.0 9  696.9    3.9 342
12-03-30 19:31:11 5.78e-015    0.0 9  696.9    2.5 349
12-03-30 19:31:21 8.53e-015   -0.1 9  696.9    2.7 350
12-03-30 19:31:31 2.19e-015   -0.1 9  696.9    2.0 355
12-03-30 19:31:41 1.56e-014   -0.1 9  696.9    1.9 176
12-03-30 19:31:51 1.95e-014   -0.1 9  696.9    2.7 351
12-03-30 19:32:01 1.38e-014   -0.1 9  696.9    2.4 176
12-03-30 19:32:11 1.48e-014   -0.1 9  696.9    2.8 345
12-03-30 19:32:21 4.30e-015   -0.1 9  696.9    2.7 351
12-03-30 19:32:31 9.46e-015   -0.2 9  696.9    2.8 177
12-03-30 19:32:41 6.83e-015   -0.2 9  696.9    2.8 173
12-03-30 19:32:51 1.28e-014   -0.2 9  696.9    2.5 351
12-03-30 19:33:01 1.45e-014   -0.2 9  696.9    2.6 355
12-03-30 19:33:11 9.73e-015   -0.2 9  696.9    2.4 9
12-03-30 19:33:21 1.24e-014   -0.2 9  696.9    1.5 6
12-03-30 19:33:31 4.00e-015   -0.2 9  696.9    2.0 349
12-03-30 19:33:41 8.06e-015   -0.3 9  696.9    2.6 352
12-03-30 19:33:51 5.04e-015   -0.3 9  696.9    2.3 179
12-03-30 19:34:01 1.63e-014   -0.3 9  696.9    3.4 344
12-03-30 19:34:11 1.90e-014   -0.3 9  696.8    6.1 345
12-03-30 19:34:21 1.75e-014   -0.3 9  696.8    4.9 346
12-03-30 19:34:31 1.75e-014   -0.3 9  696.8    5.1 346
12-03-30 19:34:41 1.13e-014   -0.3 9  696.9    4.6 347
12-03-30 19:34:51 1.43e-014   -0.3 9  696.9    4.7 348
12-03-30 19:35:01 1.43e-014   -0.4 9  696.8    6.0 347
12-03-30 19:35:11 8.80e-015   -0.4 9  696.8    5.8 346
12-03-30 19:35:21 9.47e-015   -0.4 9  696.9    6.1 345
12-03-30 19:35:31 1.12e-014   -0.4 9  696.9    5.3 346
12-03-30 19:35:41 6.00e-015   -0.3 9  696.9    4.4 345
12-03-30 19:35:51 7.25e-015   -0.3 9  696.9    3.9 353
12-03-30 19:36:01 4.10e-015   -0.3 9  696.9    4.3 177
12-03-30 19:36:11 1.02e-014   -0.3 9  696.9    4.9 343
12-03-30 19:36:21 1.37e-014   -0.3 9  696.9    4.5 352
12-03-30 19:36:31 1.30e-014   -0.3 9  696.9    5.4 346
12-03-30 19:36:41 3.90e-015   -0.3 9  696.9    4.9 351
12-03-30 19:36:51 6.44e-015   -0.3 9  696.9    5.3 344
12-03-30 19:37:01 9.59e-015   -0.3 9  696.9    4.6 347
12-03-30 19:37:11 5.43e-015   -0.3 9  696.9    4.4 351
12-03-30 19:37:21 1.25e-014   -0.3 9  696.9    4.3 347
12-03-30 19:37:31 1.03e-014   -0.3 9  696.9    4.1 346
12-03-30 19:37:41 8.90e-015   -0.3 9  697.0    3.8 353
12-03-30 19:37:51 1.33e-014   -0.3 9  697.0    4.4 357
12-03-30 19:38:01 4.39e-014   -0.3 9  696.9    3.8 354
12-03-30 19:38:11 1.45e-014   -0.3 9  696.9    4.3 353
12-03-30 19:38:21 6.88e-015   -0.3 9  697.0    4.3 353
12-03-30 19:38:31 1.15e-014   -0.3 9  697.0    4.3 179
12-03-30 19:38:41 9.82e-015   -0.3 9  697.0    4.2 347
12-03-30 19:38:51 1.44e-014   -0.3 9  697.0    5.4 349
12-03-30 19:39:01 9.63e-015   -0.2 9  697.0    4.3 350
12-03-30 19:39:11 1.56e-014   -0.2 9  697.0    3.8 181
12-03-30 19:39:21 1.21e-014   -0.2 9  697.0    4.4 352
12-03-30 19:39:31 1.46e-014   -0.3 9  697.0    4.4 350
12-03-30 19:39:41 1.59e-014   -0.3 9  697.0    4.4 345
12-03-30 19:39:51 5.41e-015   -0.2 9  697.0    5.7 343
12-03-30 19:40:01 1.60e-014   -0.2 9  697.0    4.8 342
12-03-30 19:40:11 1.28e-014   -0.2 9  697.0    3.9 342
12-03-30 19:40:21 1.49e-014   -0.2 9  697.0    4.8 341
12-03-30 19:40:31 7.03e-015   -0.3 9  697.0    4.8 342
12-03-30 19:40:41 1.42e-014   -0.3 9  697.0    5.3 340
12-03-30 19:40:51 1.93e-014   -0.3 9  697.0    5.2 337
12-03-30 19:41:01 8.68e-015   -0.3 9  697.0    4.9 343
12-03-30 19:41:11 5.96e-015   -0.3 9  697.0    5.0 337
12-03-30 19:41:21 1.60e-014   -0.3 9  697.0    4.6 339
12-03-30 19:41:31 2.59e-014   -0.3 9  697.0    4.2 341
12-03-30 19:41:41 1.16e-014   -0.3 9  697.0    5.2 339
12-03-30 19:41:51 1.95e-014   -0.3 9  697.0    4.5 340
12-03-30 19:42:01 1.27e-014   -0.3 9  697.0    4.9 338
12-03-30 19:42:11 1.49e-014   -0.3 9  697.0    5.4 340
12-03-30 19:42:21 1.82e-014   -0.3 9  697.0    3.9 344
12-03-30 19:42:31 2.06e-014   -0.3 9  697.0    3.1 350
12-03-30 19:42:41 3.43e-014   -0.3 9  697.0    2.4 339
12-03-30 19:42:51 1.26e-014   -0.3 9  697.0    3.3 340
12-03-30 19:43:01 4.53e-015   -0.3 9  697.0    3.8 341
12-03-30 19:43:11 1.48e-014   -0.2 9  697.0    3.5 340
12-03-30 19:43:21 3.92e-014   -0.2 9  697.0    3.8 344
12-03-30 19:43:31 7.24e-015   -0.2 9  697.0    4.0 343
12-03-30 19:43:41 4.70e-015   -0.2 9  697.0    3.1 349
12-03-30 19:43:51 1.20e-014   -0.2 9  697.0    2.8 184
12-03-30 19:44:01 1.63e-014   -0.2 9  697.0    2.6 12
12-03-30 19:44:11 8.74e-015   -0.2 9  697.0    2.7 180
12-03-30 19:44:21 1.34e-014   -0.2 9  697.0    2.7 354
12-03-30 19:44:31 7.24e-015   -0.2 9  697.0    2.8 175
12-03-30 19:44:41 1.41e-014   -0.2 9  697.1    3.3 346
12-03-30 19:44:51 1.57e-014   -0.2 9  697.0    4.0 345
12-03-30 19:45:01 7.39e-015   -0.3 9  697.0    3.7 346
12-03-30 19:45:11 1.45e-014   -0.3 9  697.0    3.0 353
12-03-30 19:45:21 1.30e-014   -0.3 9  697.0    2.8 354
12-03-30 19:45:31 1.33e-014   -0.3 9  697.0    3.2 180
12-03-30 19:45:41 1.01e-014   -0.3 9  697.0    2.9 353
12-03-30 19:45:51 1.51e-014   -0.4 9  697.0    3.9 348
12-03-30 19:46:01 1.97e-014   -0.4 9  697.0    4.3 347
12-03-30 19:46:11 1.46e-014   -0.4 9  697.0    4.2 178
12-03-30 19:46:21 6.84e-015   -0.4 9  697.0    3.6 356
12-03-30 19:46:31 8.83e-015   -0.4 9  697.0    3.9 350
12-03-30 19:46:41 6.70e-015   -0.4 9  697.0    3.7 7
12-03-30 19:46:51 2.07e-014   -0.5 9  697.0    4.7 16
12-03-30 19:47:01 1.16e-014   -0.5 9  697.0    3.5 4
12-03-30 19:47:11 4.24e-015   -0.5 9  697.0    4.1 8
12-03-30 19:47:21 1.00e-014   -0.5 9  697.0    4.2 6
12-03-30 19:47:31 1.14e-014   -0.5 9  697.0    4.1 350
12-03-30 19:47:41 8.22e-015   -0.5 9  697.0    4.4 349
12-03-30 19:47:51 7.46e-015   -0.5 9  697.0    4.0 346
12-03-30 19:48:01 3.60e-014   -0.5 9  697.0    4.8 345
12-03-30 19:48:11 1.91e-014   -0.5 9  697.0    3.8 347
12-03-30 19:48:21 1.80e-014   -0.5 9  697.0    3.8 352
12-03-30 19:48:31 9.95e-015   -0.5 9  697.0    3.7 175
12-03-30 19:48:41 1.17e-014   -0.5 9  697.0    3.3 352
12-03-30 19:48:51 4.22e-014   -0.5 9  697.0    2.8 179
12-03-30 19:49:01 1.88e-014   -0.5 9  697.0    3.6 357
12-03-30 19:49:11 8.90e-015   -0.4 9  697.0    3.3 353
12-03-30 19:49:21 1.31e-014   -0.4 9  697.0    2.8 6
12-03-30 19:49:31 2.09e-014   -0.4 9  697.0    2.8 350
12-03-30 19:49:41 9.56e-015   -0.4 9  697.1    2.7 4
12-03-30 19:49:51 3.90e-014   -0.4 9  697.1    3.2 177
12-03-30 19:50:01 4.98e-015   -0.4 9  697.1    2.9 175
12-03-30 19:50:11 6.93e-015   -0.4 9  697.1    3.3 349
12-03-30 19:50:21 6.86e-015   -0.5 9  697.1    3.2 353
12-03-30 19:50:31 3.52e-014   -0.5 9  697.0    3.3 178
12-03-30 19:50:41 1.46e-014   -0.5 9  697.1    3.4 351
12-03-30 19:50:51 5.12e-015   -0.5 9  697.1    2.9 351
12-03-30 19:51:01 1.17e-014   -0.5 9  697.1    3.3 353
12-03-30 19:51:11 1.11e-014   -0.6 9  697.1    3.5 346
12-03-30 19:51:21 1.28e-014   -0.6 9  697.1    3.6 346
12-03-30 19:51:31 1.62e-014   -0.6 9  697.1    3.8 352
12-03-30 19:51:41 1.36e-014   -0.6 9  697.1    3.7 353
12-03-30 19:51:51 2.19e-014   -0.6 9  697.1    3.0 347
12-03-30 19:52:01 1.18e-014   -0.6 9  697.1    3.5 172
12-03-30 19:52:11 9.45e-015   -0.7 9  697.1    3.8 179
12-03-30 19:52:21 1.36e-014   -0.7 9  697.1    3.9 5
12-03-30 19:52:32 1.68e-014   -0.7 9  697.1    3.8 183
12-03-30 19:52:42 1.29e-014   -0.8 9  697.1    3.8 10
12-03-30 19:52:52 1.80e-014   -0.8 9  697.1    3.3 5
12-03-30 19:53:02 8.20e-015   -0.8 9  697.1    3.3 358
12-03-30 19:53:12 3.19e-014   -0.8 9  697.1    2.8 179
12-03-30 19:53:22 1.67e-014   -0.8 9  697.1    3.0 6
12-03-30 19:53:32 1.52e-014   -0.8 9  697.1    3.2 9
12-03-30 19:53:42 1.29e-014   -0.8 9  697.1    3.0 180
12-03-30 19:53:52 2.10e-014   -0.9 9  697.1    2.8 177
12-03-30 19:54:02 1.81e-014   -0.9 9  697.1    2.8 175
12-03-30 19:54:12 1.86e-014   -0.9 9  697.1    2.8 353
12-03-30 19:54:22 3.47e-014   -0.9 9  697.1    2.8 352
12-03-30 19:54:32 3.83e-014   -0.9 9  697.1    3.2 341
12-03-30 19:54:42 1.02e-014   -0.9 9  697.1    3.5 342
12-03-30 19:54:52 1.47e-014   -0.9 9  697.1    4.1 343
12-03-30 19:55:02 7.17e-015   -0.9 9  697.1    2.9 348
12-03-30 19:55:12 6.56e-015   -0.9 9  697.1    2.8 355
12-03-30 19:55:22 1.60e-014   -1.0 9  697.2    3.1 351
12-03-30 19:55:32 3.49e-014   -1.0 9  697.2    3.3 354
12-03-30 19:55:42 1.27e-014   -1.0 9  697.1    4.0 347
12-03-30 19:55:52 1.14e-014   -1.0 9  697.1    4.1 345
12-03-30 19:56:02 1.43e-014   -1.0 9  697.2    3.3 346
12-03-30 19:56:12 1.81e-014   -1.0 9  697.2    3.3 347
12-03-30 19:56:22 3.77e-014   -1.0 10  697.2    2.8 350
12-03-30 19:56:32 5.79e-014   -1.0 10  697.2    3.3 353
12-03-30 19:56:42 1.89e-014   -1.0 10  697.2    3.5 349
12-03-30 19:56:52 1.05e-014   -1.0 10  697.2    3.5 348
12-03-30 19:57:02 1.04e-014   -1.0 10  697.2    3.2 352
12-03-30 19:57:12 2.18e-014   -1.1 10  697.2    2.7 176
12-03-30 19:57:22 1.45e-014   -1.1 10  697.1    3.0 352
12-03-30 19:57:32 1.33e-014   -1.1 10  697.2    3.3 179
12-03-30 19:57:42 1.28e-014   -1.1 10  697.2    3.0 179
12-03-30 19:57:52 9.57e-015   -1.1 10  697.2    2.8 180
12-03-30 19:58:02 1.34e-014   -1.1 10  697.2    3.1 2
12-03-30 19:58:12 1.21e-014   -1.1 10  697.2    3.0 181
12-03-30 19:58:22 4.01e-014   -1.2 10  697.2    2.8 6
12-03-30 19:58:32 6.08e-014   -1.2 10  697.2    2.8 11
12-03-30 19:58:42 2.42e-014   -1.2 10  697.2    2.7 4
12-03-30 19:58:52 1.49e-014   -1.2 10  697.2    2.9 10
12-03-30 19:59:02 1.27e-014   -1.2 10  697.2    3.5 12
12-03-30 19:59:12 3.68e-014   -1.2 10  697.2    3.2 12
12-03-30 19:59:22 1.96e-014   -1.2 10  697.2    2.8 16
12-03-30 19:59:32 2.27e-014   -1.3 10  697.2    3.9 14
12-03-30 19:59:42 2.25e-014   -1.3 10  697.2    3.2 15
12-03-30 19:59:52 3.86e-014   -1.3 10  697.2    3.6 17
12-03-30 20:00:02 1.46e-014   -1.3 10  697.2    3.8 16
12-03-30 20:00:12 4.45e-014   -1.3 10  697.2    3.5 17
12-03-30 20:00:22 4.29e-014   -1.3 10  697.2    3.3 13
12-03-30 20:00:32 1.42e-014   -1.3 10  697.2    3.5 13
12-03-30 20:00:42 1.64e-014   -1.4 10  697.2    3.4 14
12-03-30 20:00:52 7.06e-015   -1.4 10  697.2    3.3 15
12-03-30 20:01:02 1.80e-014   -1.4 10  697.2    3.1 12
12-03-30 20:01:12 7.38e-015   -1.5 10  697.3    2.9 11
12-03-30 20:01:22 9.55e-015   -1.5 10  697.3    2.8 9
12-03-30 20:01:32 1.49e-014   -1.5 10  697.2    2.6 3
12-03-30 20:01:42 1.33e-014   -1.5 10  697.3    2.8 3
12-03-30 20:01:52 8.74e-015   -1.5 10  697.2    2.5 3
12-03-30 20:02:02 1.36e-014   -1.6 10  697.2    2.3 356
12-03-30 20:02:12 1.99e-014   -1.6 10  697.2    2.6 178
